ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-08-06,21.99694834563347,6.8182471600997365,31.776825854680226,21.99694834563347,21.99694834563347,-2.1271048985260226,-2.1271048985260226,-2.1271048985260226,0.9517136258079931,0.9517136258079931,0.9517136258079931,-3.078818524334016,-3.078818524334016,-3.078818524334016,0.0,0.0,0.0,19.86984344710745
2010-08-07,21.992838104287653,6.385436500261502,30.004523367791595,21.992838104287653,21.992838104287653,-3.8621146638228,-3.8621146638228,-3.8621146638228,-0.6721278451204603,-0.6721278451204603,-0.6721278451204603,-3.18998681870234,-3.18998681870234,-3.18998681870234,0.0,0.0,0.0,18.130723440464852
2010-08-08,21.988727862941833,4.241442870275338,27.995863900609454,21.988727862941833,21.988727862941833,-5.715206443157394,-5.715206443157394,-5.715206443157394,-2.4111616855538824,-2.4111616855538824,-2.4111616855538824,-3.3040447576035112,-3.3040447576035112,-3.3040447576035112,0.0,0.0,0.0,16.273521419784437
2010-08-09,21.984617621596016,5.819933205579948,29.928698626949394,21.984617621596016,21.984617621596016,-4.068179208944052,-4.068179208944052,-4.068179208944052,-0.6503234434478651,-0.6503234434478651,-0.6503234434478651,-3.417855765496187,-3.417855765496187,-3.417855765496187,0.0,0.0,0.0,17.916438412651964
2010-08-10,21.9805073802502,6.729515348765671,30.033594270740622,21.9805073802502,21.9805073802502,-3.2929562430230828,-3.2929562430230828,-3.2929562430230828,0.23519526010677883,0.23519526010677883,0.23519526010677883,-3.528151503129861,-3.528151503129861,-3.528151503129861,0.0,0.0,0.0,18.687551137227118
2010-08-11,21.976397138904378,6.733452516690832,31.2557401349474,21.976397138904378,21.976397138904378,-2.3241328668066537,-2.3241328668066537,-2.3241328668066537,1.3074848750041244,1.3074848750041244,1.3074848750041244,-3.631617741810778,-3.631617741810778,-3.631617741810778,0.0,0.0,0.0,19.652264272097725
2010-08-12,21.97228689755856,7.540670549789668,30.017835814612912,21.97228689755856,21.97228689755856,-2.4857643197900727,-2.4857643197900727,-2.4857643197900727,1.239219213200656,1.239219213200656,1.239219213200656,-3.724983532990729,-3.724983532990729,-3.724983532990729,0.0,0.0,0.0,19.48652257776849
2010-08-13,21.968176656212744,6.937613855180913,31.48765737768916,21.968176656212744,21.968176656212744,-2.853397610833131,-2.853397610833131,-2.853397610833131,0.9517136258065465,0.9517136258065465,0.9517136258065465,-3.8051112366396778,-3.8051112366396778,-3.8051112366396778,0.0,0.0,0.0,19.114779045379613
2010-08-14,21.964066414866924,6.271224782001879,29.21757861210538,21.964066414866924,21.964066414866924,-4.541212750358264,-4.541212750358264,-4.541212750358264,-0.672127845123653,-0.672127845123653,-0.672127845123653,-3.8690849052346117,-3.8690849052346117,-3.8690849052346117,0.0,0.0,0.0,17.422853664508658
2010-08-15,21.959956173521107,3.4524289353143875,27.125271077541605,21.959956173521107,21.959956173521107,-6.325456208846724,-6.325456208846724,-6.325456208846724,-2.411161685552829,-2.411161685552829,-2.411161685552829,-3.914294523293894,-3.914294523293894,-3.914294523293894,0.0,0.0,0.0,15.634499964674383
2010-08-16,21.95584593217529,4.508384239201145,29.24075195027615,21.95584593217529,21.95584593217529,-4.588837119532545,-4.588837119532545,-4.588837119532545,-0.6503234434499163,-0.6503234434499163,-0.6503234434499163,-3.938513676082629,-3.938513676082629,-3.938513676082629,0.0,0.0,0.0,17.367008812642744
2010-08-17,21.951735690829473,6.0571487307689305,31.120622247985704,21.951735690829473,21.951735690829473,-3.704773104152101,-3.704773104152101,-3.704773104152101,0.23519526010771508,0.23519526010771508,0.23519526010771508,-3.9399683642598156,-3.9399683642598156,-3.9399683642598156,0.0,0.0,0.0,18.246962586677373
2010-08-18,21.947625449483652,6.497826603142155,31.773931369633996,21.947625449483652,21.947625449483652,-2.6099100157544957,-2.6099100157544957,-2.6099100157544957,1.3074848750038879,1.3074848750038879,1.3074848750038879,-3.9173948907583838,-3.9173948907583838,-3.9173948907583838,0.0,0.0,0.0,19.33771543372916
2010-08-19,21.943515208137836,6.816700253785672,31.799853485232063,21.943515208137836,21.943515208137836,-2.63086580382322,-2.63086580382322,-2.63086580382322,1.2392192132013797,1.2392192132013797,1.2392192132013797,-3.8700850170246,-3.8700850170246,-3.8700850170246,0.0,0.0,0.0,19.312649404314616
2010-08-20,21.93940496679202,7.646612766689332,32.05894535308878,21.93940496679202,21.93940496679202,-2.846203285262304,-2.846203285262304,-2.846203285262304,0.9517136258076252,0.9517136258076252,0.9517136258076252,-3.797916911069929,-3.797916911069929,-3.797916911069929,0.0,0.0,0.0,19.093201681529713
2010-08-21,21.935294725446198,5.446008601133821,30.239097918518166,21.935294725446198,21.935294725446198,-4.373498626308201,-4.373498626308201,-4.373498626308201,-0.6721278451204603,-0.6721278451204603,-0.6721278451204603,-3.701370781187741,-3.701370781187741,-3.701370781187741,0.0,0.0,0.0,17.561796099137997
2010-08-22,21.93118448410038,3.858340977161368,28.135479846926685,21.93118448410038,21.93118448410038,-5.9926901823381105,-5.9926901823381105,-5.9926901823381105,-2.411161685553149,-2.411161685553149,-2.411161685553149,-3.5815284967849625,-3.5815284967849625,-3.5815284967849625,0.0,0.0,0.0,15.93849430176227
2010-08-23,21.927074242754564,5.45449567197125,30.375913633648132,21.927074242754564,21.927074242754564,-4.0903803740366005,-4.0903803740366005,-4.0903803740366005,-0.6503234434487644,-0.6503234434487644,-0.6503234434487644,-3.440056930587836,-3.440056930587836,-3.440056930587836,0.0,0.0,0.0,17.836693868717965
2010-08-24,21.922964001408747,6.334341535451193,32.221959980297015,21.922964001408747,21.922964001408747,-3.043979942631723,-3.043979942631723,-3.043979942631723,0.23519526010865147,0.23519526010865147,0.23519526010865147,-3.2791752027403747,-3.2791752027403747,-3.2791752027403747,0.0,0.0,0.0,18.878984058777025
2010-08-25,21.918853760062934,7.596600255337042,32.2488790562716,21.918853760062934,21.918853760062934,-1.7941215796123993,-1.7941215796123993,-1.7941215796123993,1.3074848750036516,1.3074848750036516,1.3074848750036516,-3.1016064546160504,-3.1016064546160504,-3.1016064546160504,0.0,0.0,0.0,20.124732180450536
2010-08-26,21.914743519063215,9.019574020889564,31.88955506502302,21.914743519063215,21.914743519063215,-1.671296002905978,-1.671296002905978,-1.671296002905978,1.23921921319921,1.23921921319921,1.23921921319921,-2.9105152161051877,-2.9105152161051877,-2.9105152161051877,0.0,0.0,0.0,20.243447516157236
2010-08-27,21.910633278063496,7.432067767681262,31.34777767985318,21.910633278063496,21.910633278063496,-1.7577182165449416,-1.7577182165449416,-1.7577182165449416,0.9517136258060537,0.9517136258060537,0.9517136258060537,-2.709431842350995,-2.709431842350995,-2.709431842350995,0.0,0.0,0.0,20.152915061518556
2010-08-28,21.906523037063778,6.689084633125889,30.498985600114427,21.906523037063778,21.906523037063778,-3.1742937177585464,-3.1742937177585464,-3.1742937177585464,-0.6721278451129968,-0.6721278451129968,-0.6721278451129968,-2.50216587264555,-2.50216587264555,-2.50216587264555,0.0,0.0,0.0,18.732229319305233
2010-08-29,21.902412796064063,4.3472353110965845,29.50648709016336,21.902412796064063,21.902412796064063,-4.703872180111279,-4.703872180111279,-4.703872180111279,-2.411161685553467,-2.411161685553467,-2.411161685553467,-2.2927104945578116,-2.2927104945578116,-2.2927104945578116,0.0,0.0,0.0,17.198540615952783
2010-08-30,21.898302555064348,6.053148956701932,31.598324615201747,21.898302555064348,21.898302555064348,-2.735464014089688,-2.735464014089688,-2.735464014089688,-0.6503234434473651,-0.6503234434473651,-0.6503234434473651,-2.0851405706423223,-2.0851405706423223,-2.0851405706423223,0.0,0.0,0.0,19.16283854097466
2010-08-31,21.89419231406463,7.333306357968747,32.585555704957535,21.89419231406463,21.89419231406463,-1.6483116348711775,-1.6483116348711775,-1.6483116348711775,0.23519526010871183,0.23519526010871183,0.23519526010871183,-1.8835068949798892,-1.8835068949798892,-1.8835068949798892,0.0,0.0,0.0,20.24588067919345
2010-09-01,21.89008207306491,9.384898803553273,34.55350281356519,21.89008207306491,21.89008207306491,-0.38424461085702116,-0.38424461085702116,-0.38424461085702116,1.307484875004748,1.307484875004748,1.307484875004748,-1.6917294858617689,-1.6917294858617689,-1.6917294858617689,0.0,0.0,0.0,21.50583746220789
2010-09-02,21.88597183206519,9.64929820731214,33.64184056838102,21.88597183206519,21.88597183206519,-0.27427357126983193,-0.27427357126983193,-0.27427357126983193,1.2392192131999333,1.2392192131999333,1.2392192131999333,-1.5134927844697654,-1.5134927844697654,-1.5134927844697654,0.0,0.0,0.0,21.61169826079536
2010-09-03,21.881861591065476,9.30971550141191,33.48256893472199,21.881861591065476,21.881861591065476,-0.40043198908557276,-0.40043198908557276,-0.40043198908557276,0.9517136258071325,0.9517136258071325,0.9517136258071325,-1.3521456148927051,-1.3521456148927051,-1.3521456148927051,0.0,0.0,0.0,21.481429601979904
2010-09-04,21.87775135006576,8.301250863962832,32.80385301510692,21.87775135006576,21.87775135006576,-1.8827365129419302,-1.8827365129419302,-1.8827365129419302,-0.6721278451161897,-0.6721278451161897,-0.6721278451161897,-1.2106086678257406,-1.2106086678257406,-1.2106086678257406,0.0,0.0,0.0,19.995014837123833
2010-09-05,21.873641109066043,5.8378824568816166,29.476917302817924,21.873641109066043,21.873641109066043,-3.5024537861480627,-3.5024537861480627,-3.5024537861480627,-2.411161685553786,-2.411161685553786,-2.411161685553786,-1.0912921005942768,-1.0912921005942768,-1.0912921005942768,0.0,0.0,0.0,18.37118732291798
2010-09-06,21.869530868066324,8.25348454785591,31.837320819922702,21.869530868066324,21.869530868066324,-1.646349047090162,-1.646349047090162,-1.646349047090162,-0.6503234434499119,-0.6503234434499119,-0.6503234434499119,-0.9960256036402503,-0.9960256036402503,-0.9960256036402503,0.0,0.0,0.0,20.223181820976162
2010-09-07,21.86542062706661,9.351239530456265,32.72656728451178,21.86542062706661,21.86542062706661,-0.6908077141316405,-0.6908077141316405,-0.6908077141316405,0.2351952601084949,0.2351952601084949,0.2351952601084949,-0.9260029742401354,-0.9260029742401354,-0.9260029742401354,0.0,0.0,0.0,21.17461291293497
2010-09-08,21.86131038606689,9.33273499113639,34.92658939548977,21.86131038606689,21.86131038606689,0.4257420051043277,0.4257420051043277,0.4257420051043277,1.3074848750026848,1.3074848750026848,1.3074848750026848,-0.8817428698983573,-0.8817428698983573,-0.8817428698983573,0.0,0.0,0.0,22.28705239117122
2010-09-09,21.857200145067175,9.363052446587556,34.765446149547785,21.857200145067175,21.857200145067175,0.3761522170878874,0.3761522170878874,0.3761522170878874,1.2392192132006568,1.2392192132006568,1.2392192132006568,-0.8630669961127694,-0.8630669961127694,-0.8630669961127694,0.0,0.0,0.0,22.233352362155063
2010-09-10,21.853089904067456,10.275027337090325,34.76197654410392,21.853089904067456,21.853089904067456,0.08261709875294988,0.08261709875294988,0.08261709875294988,0.951713625805686,0.951713625805686,0.951713625805686,-0.8690965270527359,-0.8690965270527359,-0.8690965270527359,0.0,0.0,0.0,21.935707002820408
2010-09-11,21.848979663067738,8.935618729435866,32.66496926169114,21.848979663067738,21.848979663067738,-1.570394920418127,-1.570394920418127,-1.570394920418127,-0.6721278451151323,-0.6721278451151323,-0.6721278451151323,-0.8982670753029949,-0.8982670753029949,-0.8982670753029949,0.0,0.0,0.0,20.27858474264961
2010-09-12,21.844869422068022,6.749442368006491,30.624967869864495,21.844869422068022,21.844869422068022,-3.3595237167220753,-3.3595237167220753,-3.3595237167220753,-2.4111616855527336,-2.4111616855527336,-2.4111616855527336,-0.9483620311693414,-0.9483620311693414,-0.9483620311693414,0.0,0.0,0.0,18.485345705345946
2010-09-13,21.840759181068304,8.34529164724424,32.47703649595744,21.840759181068304,21.840759181068304,-1.6668870400206148,-1.6668870400206148,-1.6668870400206148,-0.6503234434485125,-0.6503234434485125,-0.6503234434485125,-1.0165635965721027,-1.0165635965721027,-1.0165635965721027,0.0,0.0,0.0,20.17387214104769
2010-09-14,21.83664894006859,9.910186859208359,33.61476279853755,21.83664894006859,21.83664894006859,-0.8643250967030647,-0.8643250967030647,-0.8643250967030647,0.23519526010652597,0.23519526010652597,0.23519526010652597,-1.0995203568095906,-1.0995203568095906,-1.0995203568095906,0.0,0.0,0.0,20.972323843365523
2010-09-15,21.832538699068873,9.60958472199677,34.521482842567124,21.832538699068873,21.832538699068873,0.11405509629849878,0.11405509629849878,0.11405509629849878,1.3074848750042745,1.3074848750042745,1.3074848750042745,-1.193429778705776,-1.193429778705776,-1.193429778705776,0.0,0.0,0.0,21.946593795367374
2010-09-16,21.828428458069155,9.005196461868643,33.48520608123788,21.828428458069155,21.828428458069155,-0.054914395289010216,-0.054914395289010216,-0.054914395289010216,1.2392192132013802,1.2392192132013802,1.2392192132013802,-1.2941336084903905,-1.2941336084903905,-1.2941336084903905,0.0,0.0,0.0,21.773514062780144
2010-09-17,21.824318217069436,9.175943917202428,32.93120171627496,21.824318217069436,21.824318217069436,-0.44551015300645525,-0.44551015300645525,-0.44551015300645525,0.9517136258091651,0.9517136258091651,0.9517136258091651,-1.39722377881562,-1.39722377881562,-1.39722377881562,0.0,0.0,0.0,21.37880806406298
2010-09-18,21.82020797606972,7.501164927084594,32.11417336223667,21.82020797606972,21.82020797606972,-2.170283976925929,-2.170283976925929,-2.170283976925929,-0.6721278451161897,-0.6721278451161897,-0.6721278451161897,-1.4981561318097398,-1.4981561318097398,-1.4981561318097398,0.0,0.0,0.0,19.64992399914379
2010-09-19,21.81609773507,5.5105458483735905,30.715025725675194,21.81609773507,21.81609773507,-4.003530718312028,-4.003530718312028,-4.003530718312028,-2.4111616855543745,-2.4111616855543745,-2.4111616855543745,-1.5923690327576532,-1.5923690327576532,-1.5923690327576532,0.0,0.0,0.0,17.81256701675797
2010-09-20,21.811987494070284,7.527941504334381,31.912996696158,21.811987494070284,21.811987494070284,-2.3257272370392017,-2.3257272370392017,-2.3257272370392017,-0.6503234434471128,-0.6503234434471128,-0.6503234434471128,-1.675403793592089,-1.675403793592089,-1.675403793592089,0.0,0.0,0.0,19.48626025703108
2010-09-21,21.80787725307057,7.8343715762269674,32.26401891678281,21.80787725307057,21.80787725307057,-1.5078284915281686,-1.5078284915281686,-1.5078284915281686,0.23519526010833822,0.23519526010833822,0.23519526010833822,-1.7430237516365068,-1.7430237516365068,-1.7430237516365068,0.0,0.0,0.0,20.3000487615424
2010-09-22,21.80376701207085,9.849249093346664,34.31378672352903,21.80376701207085,21.80376701207085,-0.48384398444880905,-0.48384398444880905,-0.48384398444880905,1.3074848750053711,1.3074848750053711,1.3074848750053711,-1.79132885945418,-1.79132885945418,-1.79132885945418,0.0,0.0,0.0,21.31992302762204
2010-09-23,21.799656771071135,9.482668072910911,33.34231250295556,21.799656771071135,21.799656771071135,-0.5776435232771148,-0.5776435232771148,-0.5776435232771148,1.2392192131992104,1.2392192131992104,1.2392192131992104,-1.816862736476325,-1.816862736476325,-1.816862736476325,0.0,0.0,0.0,21.22201324779402
2010-09-24,21.795546530071416,9.223401428495057,33.33449481373012,21.795546530071416,21.795546530071416,-0.8649956844119434,-0.8649956844119434,-0.8649956844119434,0.951713625807594,0.951713625807594,0.951713625807594,-1.8167093102195375,-1.8167093102195375,-1.8167093102195375,0.0,0.0,0.0,20.93055084565947
2010-09-25,21.791436289071697,7.644531957597588,32.024283195981354,21.791436289071697,21.791436289071697,-2.460704275108786,-2.460704275108786,-2.460704275108786,-0.6721278451193822,-0.6721278451193822,-0.6721278451193822,-1.7885764299894042,-1.7885764299894042,-1.7885764299894042,0.0,0.0,0.0,19.330732013962912
2010-09-26,21.787326048071982,5.3986892266683535,29.467357187796033,21.787326048071982,21.787326048071982,-4.142025848131187,-4.142025848131187,-4.142025848131187,-2.4111616855533713,-2.4111616855533713,-2.4111616855533713,-1.7308641625778154,-1.7308641625778154,-1.7308641625778154,0.0,0.0,0.0,17.645300199940795
2010-09-27,21.783215807072267,7.048035520180057,31.68422683867333,21.783215807072267,21.783215807072267,-2.29303931250191,-2.29303931250191,-2.29303931250191,-0.6503234434457131,-0.6503234434457131,-0.6503234434457131,-1.6427158690561965,-1.6427158690561965,-1.6427158690561965,0.0,0.0,0.0,19.490176494570356
2010-09-28,21.77910556607255,8.004658741772499,32.72290986535187,21.77910556607255,21.77910556607255,-1.2888553441087338,-1.2888553441087338,-1.2888553441087338,0.2351952601063693,0.2351952601063693,0.2351952601063693,-1.5240506042151032,-1.5240506042151032,-1.5240506042151032,0.0,0.0,0.0,20.490250221963816
2010-09-29,21.77499532507283,9.632931768418695,33.96789175599786,21.77499532507283,21.77499532507283,-0.06809098869267904,-0.06809098869267904,-0.06809098869267904,1.3074848750051344,1.3074848750051344,1.3074848750051344,-1.3755758636978137,-1.3755758636978137,-1.3755758636978137,0.0,0.0,0.0,21.706904336380152
2010-09-30,21.77088508407311,10.27049877612842,34.17161437837623,21.77088508407311,21.77088508407311,0.04043899752976973,0.04043899752976973,0.04043899752976973,1.2392192132023487,1.2392192132023487,1.2392192132023487,-1.198780215672579,-1.198780215672579,-1.198780215672579,0.0,0.0,0.0,21.81132408160288
