ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ascension Day,Ascension Day_lower,Ascension Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,National Day,National Day_lower,National Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-05-08,22.40785525968661,6.091377175987705,29.70530922338505,22.40785525968661,22.40785525968661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.415154696378662,-4.415154696378662,-4.415154696378662,0.0,0.0,0.0,-0.6865468592706216,-0.6865468592706216,-0.6865468592706216,-3.7286078371080404,-3.7286078371080404,-3.7286078371080404,0.0,0.0,0.0,17.99270056330795
2010-05-09,22.403642782953053,3.8331372617244597,28.380431146491315,22.403642782953053,22.403642782953053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.163113918646335,-6.163113918646335,-6.163113918646335,0.0,0.0,0.0,-2.4253738168526278,-2.4253738168526278,-2.4253738168526278,-3.737740101793707,-3.737740101793707,-3.737740101793707,0.0,0.0,0.0,16.240528864306718
2010-05-10,22.399430306219493,5.783813203882478,30.254848764861677,22.399430306219493,22.399430306219493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3987743559832575,-4.3987743559832575,-4.3987743559832575,0.0,0.0,0.0,-0.6610976814381464,-0.6610976814381464,-0.6610976814381464,-3.7376766745451118,-3.7376766745451118,-3.7376766745451118,0.0,0.0,0.0,18.000655950236236
2010-05-11,22.395217829485937,6.647575599024663,30.91925666887119,22.395217829485937,22.395217829485937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.502521126554807,-3.502521126554807,-3.502521126554807,0.0,0.0,0.0,0.22748718439824575,0.22748718439824575,0.22748718439824575,-3.7300083109530533,-3.7300083109530533,-3.7300083109530533,0.0,0.0,0.0,18.89269670293113
2010-05-12,22.39100535275238,8.39827245356198,32.20070214246444,22.39100535275238,22.39100535275238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4364529127502115,-2.4364529127502115,-2.4364529127502115,0.0,0.0,0.0,1.2799300209928215,1.2799300209928215,1.2799300209928215,-3.7163829337430334,-3.7163829337430334,-3.7163829337430334,0.0,0.0,0.0,19.954552440002168
2010-05-13,22.38679287601882,2.6749942449856103,27.147436343778455,22.38679287601882,22.38679287601882,-4.97551397,-4.97551397,-4.97551397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.346066344297949,-7.346066344297949,-7.346066344297949,-4.97551397,-4.97551397,-4.97551397,1.3279114486508772,1.3279114486508772,1.3279114486508772,-3.6984638229488263,-3.6984638229488263,-3.6984638229488263,0.0,0.0,0.0,15.040726531720871
2010-05-14,22.38258039928526,7.091310424297351,31.652287890176844,22.38258039928526,22.38258039928526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.740197374455556,-2.740197374455556,-2.740197374455556,0.0,0.0,0.0,0.9376897035136419,0.9376897035136419,0.9376897035136419,-3.677887077969199,-3.677887077969199,-3.677887077969199,0.0,0.0,0.0,19.642383024829705
2010-05-15,22.378367922551703,6.708873024057505,30.083281920611775,22.378367922551703,22.378367922551703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.342766426944823,-4.342766426944823,-4.342766426944823,0.0,0.0,0.0,-0.6865468592631965,-0.6865468592631965,-0.6865468592631965,-3.656219567681626,-3.656219567681626,-3.656219567681626,0.0,0.0,0.0,18.03560149560688
2010-05-16,22.374155445818143,4.509452938474489,28.201043738143497,22.374155445818143,22.374155445818143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.060292410851913,-6.060292410851913,-6.060292410851913,0.0,0.0,0.0,-2.425373816851809,-2.425373816851809,-2.425373816851809,-3.634918594000103,-3.634918594000103,-3.634918594000103,0.0,0.0,0.0,16.313863034966232
2010-05-17,22.369942969084587,5.430629463013227,29.81187690385003,22.369942969084587,22.369942969084587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.276392147101966,-4.276392147101966,-4.276392147101966,0.0,0.0,0.0,-0.6610976814368068,-0.6610976814368068,-0.6610976814368068,-3.615294465665158,-3.615294465665158,-3.615294465665158,0.0,0.0,0.0,18.09355082198262
2010-05-18,22.365730492351027,6.750285415476967,31.005573542863164,22.365730492351027,22.365730492351027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.370989928452903,-3.370989928452903,-3.370989928452903,0.0,0.0,0.0,0.22748718439921672,0.22748718439921672,0.22748718439921672,-3.59847711285212,-3.59847711285212,-3.59847711285212,0.0,0.0,0.0,18.994740563898123
2010-05-19,22.361518015617467,8.150673309301506,32.84637352652023,22.361518015617467,22.361518015617467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3054577498954205,-2.3054577498954205,-2.3054577498954205,0.0,0.0,0.0,1.2799300209906959,1.2799300209906959,1.2799300209906959,-3.585387770886116,-3.585387770886116,-3.585387770886116,0.0,0.0,0.0,20.056060265722046
2010-05-20,22.35730553888391,7.082052921716195,32.58923579305299,22.35730553888391,22.35730553888391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.248805176890184,-2.248805176890184,-2.248805176890184,0.0,0.0,0.0,1.3279114486516042,1.3279114486516042,1.3279114486516042,-3.576716625541788,-3.576716625541788,-3.576716625541788,0.0,0.0,0.0,20.108500361993727
2010-05-21,22.353093062150354,7.433890817092647,32.23286935305277,22.353093062150354,22.353093062150354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6352174433366633,-2.6352174433366633,-2.6352174433366633,0.0,0.0,0.0,0.9376897035171196,0.9376897035171196,0.9376897035171196,-3.572907146853783,-3.572907146853783,-3.572907146853783,0.0,0.0,0.0,19.71787561881369
2010-05-22,22.348880585416794,5.3434493436972765,30.580501502842218,22.348880585416794,22.348880585416794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.260694506973027,-4.260694506973027,-4.260694506973027,0.0,0.0,0.0,-0.6865468592643061,-0.6865468592643061,-0.6865468592643061,-3.574147647708721,-3.574147647708721,-3.574147647708721,0.0,0.0,0.0,18.088186078443766
2010-05-23,22.344668108683237,5.207182287465007,28.251474449985327,22.344668108683237,22.344668108683237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.005744210177999,-6.005744210177999,-6.005744210177999,0.0,0.0,0.0,-2.425373816850966,-2.425373816850966,-2.425373816850966,-3.5803703933270343,-3.5803703933270343,-3.5803703933270343,0.0,0.0,0.0,16.338923898505236
2010-05-24,22.340455631949677,5.772241395707724,30.735473144220247,22.340455631949677,22.340455631949677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.252356045743665,-4.252356045743665,-4.252356045743665,0.0,0.0,0.0,-0.6610976814354922,-0.6610976814354922,-0.6610976814354922,-3.5912583643081732,-3.5912583643081732,-3.5912583643081732,0.0,0.0,0.0,18.088099586206013
2010-05-25,22.336243155216117,6.684481604421159,30.356128448354237,22.336243155216117,22.336243155216117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3787723615282816,-3.3787723615282816,-3.3787723615282816,0.0,0.0,0.0,0.2274871844001878,0.2274871844001878,0.2274871844001878,-3.606259545928469,-3.606259545928469,-3.606259545928469,0.0,0.0,0.0,18.957470793687836
2010-05-26,22.33203067848256,8.25809660133974,32.98203546801344,22.33203067848256,22.33203067848256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3446783659112116,-2.3446783659112116,-2.3446783659112116,0.0,0.0,0.0,1.2799300209917759,1.2799300209917759,1.2799300209917759,-3.624608386902987,-3.624608386902987,-3.624608386902987,0.0,0.0,0.0,19.98735231257135
2010-05-27,22.327818201749,8.191460683970778,32.63487720519443,22.327818201749,22.327818201749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.317442400281528,-2.317442400281528,-2.317442400281528,0.0,0.0,0.0,1.3279114486494337,1.3279114486494337,1.3279114486494337,-3.6453538489309616,-3.6453538489309616,-3.6453538489309616,0.0,0.0,0.0,20.01037580146747
2010-05-28,22.323605725015444,7.948701165175069,31.677245707903054,22.323605725015444,22.323605725015444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7297035575540916,-2.7297035575540916,-2.7297035575540916,0.0,0.0,0.0,0.9376897035132438,0.9376897035132438,0.9376897035132438,-3.6673932610673354,-3.6673932610673354,-3.6673932610673354,0.0,0.0,0.0,19.59390216746135
2010-05-29,22.319393248281884,5.507651958847354,30.161333008431463,22.319393248281884,22.319393248281884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.376057866086953,-4.376057866086953,-4.376057866086953,0.0,0.0,0.0,-0.6865468592654156,-0.6865468592654156,-0.6865468592654156,-3.6895110068215384,-3.6895110068215384,-3.6895110068215384,0.0,0.0,0.0,17.94333538219493
2010-05-30,22.315180771548324,4.5932955849891135,28.88756688056705,22.315180771548324,22.315180771548324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.135794729853201,-6.135794729853201,-6.135794729853201,0.0,0.0,0.0,-2.425373816852283,-2.425373816852283,-2.425373816852283,-3.7104209130009167,-3.7104209130009167,-3.7104209130009167,0.0,0.0,0.0,16.179386041695125
2010-05-31,22.310968294814767,6.7307859674157005,30.20070193020497,22.310968294814767,22.310968294814767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.38990876432542,-4.38990876432542,-4.38990876432542,0.0,0.0,0.0,-0.6610976814341651,-0.6610976814341651,-0.6610976814341651,-3.7288110828912546,-3.7288110828912546,-3.7288110828912546,0.0,0.0,0.0,17.921059530489348
2010-06-01,22.306755818081207,6.614510531138149,31.294502090090766,22.306755818081207,22.306755818081207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5159026423794453,-3.5159026423794453,-3.5159026423794453,0.0,0.0,0.0,0.22748718439713692,0.22748718439713692,0.22748718439713692,-3.743389826776581,-3.743389826776581,-3.743389826776581,0.0,0.0,0.0,18.790853175701763
2010-06-02,22.30254334134765,9.160384974797678,31.975629681324207,22.30254334134765,22.30254334134765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4730012722722843,-2.4730012722722843,-2.4730012722722843,0.0,0.0,0.0,1.279930020991568,1.279930020991568,1.279930020991568,-3.7529312932638526,-3.7529312932638526,-3.7529312932638526,0.0,0.0,0.0,19.829542069075366
2010-06-03,22.298330864614094,8.137975405170087,32.06851911786223,22.298330864614094,22.298330864614094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4284079488088914,-2.4284079488088914,-2.4284079488088914,0.0,0.0,0.0,1.3279114486477623,1.3279114486477623,1.3279114486477623,-3.7563193974566538,-3.7563193974566538,-3.7563193974566538,0.0,0.0,0.0,19.8699229158052
2010-06-04,22.294118387880534,6.885961241284915,31.199310922670563,22.294118387880534,22.294118387880534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8148989739779577,-2.8148989739779577,-2.8148989739779577,0.0,0.0,0.0,0.9376897035141767,0.9376897035141767,0.9376897035141767,-3.7525886774921347,-3.7525886774921347,-3.7525886774921347,0.0,0.0,0.0,19.479219413902577
2010-06-05,22.289905911146974,5.478317863663447,29.980372176660296,22.289905911146974,22.289905911146974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.427507648034555,-4.427507648034555,-4.427507648034555,0.0,0.0,0.0,-0.6865468592665249,-0.6865468592665249,-0.6865468592665249,-3.7409607887680294,-3.7409607887680294,-3.7409607887680294,0.0,0.0,0.0,17.862398263112418
2010-06-06,22.285693434413417,4.274882036099885,28.36249540401,22.285693434413417,22.285693434413417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.146249280374579,-6.146249280374579,-6.146249280374579,0.0,0.0,0.0,-2.4253738168514642,-2.4253738168514642,-2.4253738168514642,-3.720875463523115,-3.720875463523115,-3.720875463523115,0.0,0.0,0.0,16.139444154038838
2010-06-07,22.281480957679857,5.55546928034971,30.464889274972382,22.281480957679857,22.281480957679857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.353112600557782,-4.353112600557782,-4.353112600557782,0.0,0.0,0.0,-0.661097681436497,-0.661097681436497,-0.661097681436497,-3.692014919121285,-3.692014919121285,-3.692014919121285,0.0,0.0,0.0,17.928368357122075
2010-06-08,22.2772684809463,6.826747893029093,31.034136422146652,22.2772684809463,22.2772684809463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4268337027972677,-3.4268337027972677,-3.4268337027972677,0.0,0.0,0.0,0.22748718439810792,0.22748718439810792,0.22748718439810792,-3.654320887195376,-3.654320887195376,-3.654320887195376,0.0,0.0,0.0,18.850434778149033
2010-06-09,22.273056004212744,7.842373934274076,32.306291255552054,22.273056004212744,22.273056004212744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.328073631291968,-2.328073631291968,-2.328073631291968,0.0,0.0,0.0,1.2799300209913604,1.2799300209913604,1.2799300209913604,-3.6080036522833288,-3.6080036522833288,-3.6080036522833288,0.0,0.0,0.0,19.944982372920776
2010-06-10,22.268843527479184,8.123852439921297,31.940808747395277,22.268843527479184,22.268843527479184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2256312778532994,-2.2256312778532994,-2.2256312778532994,0.0,0.0,0.0,1.327911448650888,1.327911448650888,1.327911448650888,-3.5535427265041877,-3.5535427265041877,-3.5535427265041877,0.0,0.0,0.0,20.043212249625885
2010-06-11,22.264631050745624,7.250732883749085,32.42271537873307,22.264631050745624,22.264631050745624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5539893355892844,-2.5539893355892844,-2.5539893355892844,0.0,0.0,0.0,0.9376897035153904,0.9376897035153904,0.9376897035153904,-3.491679039104675,-3.491679039104675,-3.491679039104675,0.0,0.0,0.0,19.71064171515634
2010-06-12,22.260418574012068,5.307951009952639,30.28414579201324,22.260418574012068,22.260418574012068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.109945638108188,-4.109945638108188,-4.109945638108188,0.0,0.0,0.0,-0.6865468592653009,-0.6865468592653009,-0.6865468592653009,-3.4233987788428872,-3.4233987788428872,-3.4233987788428872,0.0,0.0,0.0,18.150472935903878
2010-06-13,22.256206097278508,3.5940440610902415,27.985392365816338,22.256206097278508,22.256206097278508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.775283102142354,-5.775283102142354,-5.775283102142354,0.0,0.0,0.0,-2.4253738168517014,-2.4253738168517014,-2.4253738168517014,-3.349909285290652,-3.349909285290652,-3.349909285290652,0.0,0.0,0.0,16.480922995136154
2010-06-14,22.25199362054495,6.437421250470555,31.243686331421436,22.25199362054495,22.25199362054495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9337053157602297,-3.9337053157602297,-3.9337053157602297,0.0,0.0,0.0,-0.6610976814351823,-0.6610976814351823,-0.6610976814351823,-3.2726076343250474,-3.2726076343250474,-3.2726076343250474,0.0,0.0,0.0,18.318288304784723
2010-06-15,22.24778114381139,7.016571148189899,30.65691390884434,22.24778114381139,22.24778114381139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9655556112023542,-2.9655556112023542,-2.9655556112023542,0.0,0.0,0.0,0.22748718439802137,0.22748718439802137,0.22748718439802137,-3.1930427956003755,-3.1930427956003755,-3.1930427956003755,0.0,0.0,0.0,19.282225532609036
2010-06-16,22.24356866707783,8.629455490392024,33.34668896989718,22.24356866707783,22.24356866707783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8329424273403907,-1.8329424273403907,-1.8329424273403907,0.0,0.0,0.0,1.2799300209911526,1.2799300209911526,1.2799300209911526,-3.1128724483315438,-3.1128724483315438,-3.1128724483315438,0.0,0.0,0.0,20.41062623973744
2010-06-17,22.239356190344274,8.081683511180026,32.869164202049426,22.239356190344274,22.239356190344274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7059042709461714,-1.7059042709461714,-1.7059042709461714,0.0,0.0,0.0,1.3279114486487178,1.3279114486487178,1.3279114486487178,-3.0338157195948887,-3.0338157195948887,-3.0338157195948887,0.0,0.0,0.0,20.533451919398104
2010-06-18,22.235143713610718,8.509445401151128,32.11641765293537,22.235143713610718,22.235143713610718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0199135472265017,-2.0199135472265017,-2.0199135472265017,0.0,0.0,0.0,0.9376897035163233,0.9376897035163233,0.9376897035163233,-2.9576032507428254,-2.9576032507428254,-2.9576032507428254,0.0,0.0,0.0,20.215230166384217
2010-06-19,22.230931236877158,6.928688266915773,31.138077581583563,22.230931236877158,22.230931236877158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5724729569469282,-3.5724729569469282,-3.5724729569469282,0.0,0.0,0.0,-0.6865468592664105,-0.6865468592664105,-0.6865468592664105,-2.8859260976805188,-2.8859260976805188,-2.8859260976805188,0.0,0.0,0.0,18.65845827993023
2010-06-20,22.2267187601436,5.07362267833565,30.120939291122607,22.2267187601436,22.2267187601436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.24575884290192,-5.24575884290192,-5.24575884290192,0.0,0.0,0.0,-2.425373816851938,-2.425373816851938,-2.425373816851938,-2.820385026049982,-2.820385026049982,-2.820385026049982,0.0,0.0,0.0,16.98095991724168
2010-06-21,22.22250628341004,6.278883651058033,31.440939663059712,22.22250628341004,22.22250628341004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4235394520459765,-3.4235394520459765,-3.4235394520459765,0.0,0.0,0.0,-0.6610976814338427,-0.6610976814338427,-0.6610976814338427,-2.7624417706121336,-2.7624417706121336,-2.7624417706121336,0.0,0.0,0.0,18.798966831364066
2010-06-22,22.21829380667648,7.713273219832522,32.524533669949534,22.21829380667648,22.21829380667648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.485886604014381,-2.485886604014381,-2.485886604014381,0.0,0.0,0.0,0.227487184398039,0.227487184398039,0.227487184398039,-2.71337378841242,-2.71337378841242,-2.71337378841242,0.0,0.0,0.0,19.7324072026621
2010-06-23,22.214081329942925,8.733273163064796,33.42054882238538,22.214081329942925,22.214081329942925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.394303927329721,-1.394303927329721,-1.394303927329721,0.0,0.0,0.0,1.2799300209922326,1.2799300209922326,1.2799300209922326,-2.674233948321954,-2.674233948321954,-2.674233948321954,0.0,0.0,0.0,20.819777402613205
2010-06-24,22.209868853209365,9.152753918371248,33.91491067060245,22.209868853209365,22.209868853209365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3179050186273473,-1.3179050186273473,-1.3179050186273473,0.0,0.0,0.0,1.3279114486494448,1.3279114486494448,1.3279114486494448,-2.6458164672767923,-2.6458164672767923,-2.6458164672767923,0.0,0.0,0.0,20.891963834582018
2010-06-25,22.205656376475808,9.407696096746747,33.29596567485922,22.205656376475808,22.205656376475808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6909405259393124,-1.6909405259393124,-1.6909405259393124,0.0,0.0,0.0,0.9376897035148519,0.9376897035148519,0.9376897035148519,-2.6286302294541644,-2.6286302294541644,-2.6286302294541644,0.0,0.0,0.0,20.514715850536497
2010-06-26,22.201443899742248,6.556406385164222,31.451487307558633,22.201443899742248,22.201443899742248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.309427272804002,-3.309427272804002,-3.309427272804002,0.0,0.0,0.0,-0.6865468592694532,-0.6865468592694532,-0.6865468592694532,-2.6228804135345487,-2.6228804135345487,-2.6228804135345487,0.0,0.0,0.0,18.892016626938247
2010-06-27,22.197231423008688,5.423306434629099,28.906904241479715,22.197231423008688,22.197231423008688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.053832927842371,-5.053832927842371,-5.053832927842371,0.0,0.0,0.0,-2.4253738168521752,-2.4253738168521752,-2.4253738168521752,-2.628459110990195,-2.628459110990195,-2.628459110990195,0.0,0.0,0.0,17.143398495166316
2010-06-28,22.19301894627513,7.21866334737382,31.023637027676774,22.19301894627513,22.19301894627513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3060430334892223,-3.3060430334892223,-3.3060430334892223,0.0,0.0,0.0,-0.6610976814397965,-0.6610976814397965,-0.6610976814397965,-2.6449453520494255,-2.6449453520494255,-2.6449453520494255,0.0,0.0,0.0,18.88697591278591
2010-06-29,22.18880646954157,7.3975754556936675,31.652711867964932,22.18880646954157,22.18880646954157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4441274889413536,-2.4441274889413536,-2.4441274889413536,0.0,0.0,0.0,0.22748718439795243,0.22748718439795243,0.22748718439795243,-2.6716146733393056,-2.6716146733393056,-2.6716146733393056,0.0,0.0,0.0,19.744678980600217
2010-06-30,22.184593992808015,8.424906188731361,32.69524181662165,22.184593992808015,22.184593992808015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4275280496554494,-1.4275280496554494,-1.4275280496554494,0.0,0.0,0.0,1.2799300209920248,1.2799300209920248,1.2799300209920248,-2.7074580706474745,-2.7074580706474745,-2.7074580706474745,0.0,0.0,0.0,20.757065943152565
2010-07-01,22.18038151607446,8.795505501799155,33.62622711430927,22.18038151607446,22.18038151607446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4232984417690948,-1.4232984417690948,-1.4232984417690948,0.0,0.0,0.0,1.3279114486501722,1.3279114486501722,1.3279114486501722,-2.751209890419267,-2.751209890419267,-2.751209890419267,0.0,0.0,0.0,20.757083074305363
2010-07-02,22.1761690393409,8.906237027527455,32.408422003128436,22.1761690393409,22.1761690393409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8636942299017352,-1.8636942299017352,-1.8636942299017352,0.0,0.0,0.0,0.9376897035133804,0.9376897035133804,0.9376897035133804,-2.8013839334151154,-2.8013839334151154,-2.8013839334151154,0.0,0.0,0.0,20.312474809439163
2010-07-03,22.17195656260734,6.144542077031955,30.904847009528687,22.17195656260734,22.17195656260734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5428636411792933,-3.5428636411792933,-3.5428636411792933,0.0,0.0,0.0,-0.686546859264362,-0.686546859264362,-0.686546859264362,-2.8563167819149315,-2.8563167819149315,-2.8563167819149315,0.0,0.0,0.0,18.629092921428047
2010-07-04,22.16774408587378,4.464924183482811,28.67670328673354,22.16774408587378,22.16774408587378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3395909431385,-5.3395909431385,-5.3395909431385,0.0,0.0,0.0,-2.425373816851357,-2.425373816851357,-2.425373816851357,-2.9142171262871432,-2.9142171262871432,-2.9142171262871432,0.0,0.0,0.0,16.82815314273528
