ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2006-09-26,25.599866379033234,10.906635829095686,35.64215723432447,25.599866379033234,25.599866379033234,-2.3361475816712094,-2.3361475816712094,-2.3361475816712094,0.46940686029316764,0.46940686029316764,0.46940686029316764,-2.8055544419643774,-2.8055544419643774,-2.8055544419643774,0.0,0.0,0.0,23.263718797362024
2006-09-27,25.593563606636266,11.97217426451018,37.36077276196271,25.593563606636266,25.593563606636266,-1.2000914186225766,-1.2000914186225766,-1.2000914186225766,1.5007537711250882,1.5007537711250882,1.5007537711250882,-2.700845189747665,-2.700845189747665,-2.700845189747665,0.0,0.0,0.0,24.39347218801369
2006-09-28,25.587260834239306,11.889200095222435,37.274561243737836,25.587260834239306,25.587260834239306,-0.9999281140452305,-0.9999281140452305,-0.9999281140452305,1.5714338039413198,1.5714338039413198,1.5714338039413198,-2.571361917986551,-2.571361917986551,-2.571361917986551,0.0,0.0,0.0,24.587332720194077
2006-09-29,25.580958061842342,12.783473273434975,37.4460449994098,25.580958061842342,25.580958061842342,-0.8459109707243404,-0.8459109707243404,-0.8459109707243404,1.571966710794716,1.571966710794716,1.571966710794716,-2.417877681519056,-2.417877681519056,-2.417877681519056,0.0,0.0,0.0,24.735047091118002
2006-09-30,25.57465528944538,8.887405947955214,34.89560788483962,25.57465528944538,25.57465528944538,-3.574148259127638,-3.574148259127638,-3.574148259127638,-1.3325144216528708,-1.3325144216528708,-1.3325144216528708,-2.241633837474767,-2.241633837474767,-2.241633837474767,0.0,0.0,0.0,22.000507030317742
2006-10-01,25.56835251704841,7.292467619152379,33.48260963976238,25.56835251704841,25.56835251704841,-5.354998433387293,-5.354998433387293,-5.354998433387293,-3.3106828816302096,-3.3106828816302096,-3.3106828816302096,-2.0443155517570832,-2.0443155517570832,-2.0443155517570832,0.0,0.0,0.0,20.213354083661116
2006-10-02,25.56204974465145,11.031593921581969,36.47572284551458,25.56204974465145,25.56204974465145,-2.2983827769948566,-2.2983827769948566,-2.2983827769948566,-0.47036384286921695,-0.47036384286921695,-0.47036384286921695,-1.8280189341256396,-1.8280189341256396,-1.8280189341256396,0.0,0.0,0.0,23.263666967656594
2006-10-03,25.555746972254486,12.959322889885946,37.58917791232218,25.555746972254486,25.555746972254486,-1.1258037361019624,-1.1258037361019624,-1.1258037361019624,0.4694068602937248,0.4694068602937248,0.4694068602937248,-1.5952105963956873,-1.5952105963956873,-1.5952105963956873,0.0,0.0,0.0,24.429943236152525
2006-10-04,25.549444199857522,12.982168166023875,38.906411281088126,25.549444199857522,25.549444199857522,0.15207321650735833,0.15207321650735833,0.15207321650735833,1.5007537711248928,1.5007537711248928,1.5007537711248928,-1.3486805546175344,-1.3486805546175344,-1.3486805546175344,0.0,0.0,0.0,25.70151741636488
2006-10-05,25.543141427460558,12.904289819392469,39.52922310399801,25.543141427460558,25.543141427460558,0.47994430448528586,0.47994430448528586,0.47994430448528586,1.571433803938123,1.571433803938123,1.571433803938123,-1.0914894994528372,-1.0914894994528372,-1.0914894994528372,0.0,0.0,0.0,26.023085731945844
2006-10-06,25.536838655063594,13.696663298637002,39.24399829134442,25.536838655063594,25.536838655063594,0.7450551725286197,0.7450551725286197,0.7450551725286197,1.5719667107997064,1.5719667107997064,1.5719667107997064,-0.8269115382710867,-0.8269115382710867,-0.8269115382710867,0.0,0.0,0.0,26.281893827592214
2006-10-07,25.530535882666634,10.790235105390341,36.73078672170572,25.530535882666634,25.530535882666634,-1.8908879890263792,-1.8908879890263792,-1.8908879890263792,-1.3325144216544866,-1.3325144216544866,-1.3325144216544866,-0.5583735673718925,-0.5583735673718925,-0.5583735673718925,0.0,0.0,0.0,23.639647893640255
2006-10-08,25.524233110269666,8.627855197276173,35.46388500917731,25.524233110269666,25.524233110269666,-3.6000753448302953,-3.6000753448302953,-3.6000753448302953,-3.3106828816303238,-3.3106828816303238,-3.3106828816303238,-0.2893924631999715,-0.2893924631999715,-0.2893924631999715,0.0,0.0,0.0,21.92415776543937
2006-10-09,25.517930337872706,12.350270619846368,37.189845812185055,25.517930337872706,25.517930337872706,-0.49387513107732245,-0.49387513107732245,-0.49387513107732245,-0.4703638428669382,-0.4703638428669382,-0.4703638428669382,-0.023511288210384396,-0.023511288210384396,-0.023511288210384396,0.0,0.0,0.0,25.02405520679538
2006-10-10,25.511627565475738,13.020510635507451,38.417492878693864,25.511627565475738,25.511627565475738,0.705171169131751,0.705171169131751,0.705171169131751,0.4694068602929171,0.4694068602929171,0.4694068602929171,0.2357643088388338,0.2357643088388338,0.2357643088388338,0.0,0.0,0.0,26.21679873460749
2006-10-11,25.505324793078778,15.043130444152723,40.309655410889015,25.505324793078778,25.505324793078778,1.985782126439946,1.985782126439946,1.985782126439946,1.500753771125864,1.500753771125864,1.500753771125864,0.4850283553140818,0.4850283553140818,0.4850283553140818,0.0,0.0,0.0,27.491106919518725
2006-10-12,25.49902202068181,14.784208445805586,40.33585542049666,25.49902202068181,25.49902202068181,2.29246819712834,2.29246819712834,2.29246819712834,1.571433803939358,1.571433803939358,1.571433803939358,0.7210343931889818,0.7210343931889818,0.7210343931889818,0.0,0.0,0.0,27.79149021781015
2006-10-13,25.492719248284846,15.150263145028182,40.81485916912676,25.492719248284846,25.492719248284846,2.5127185910113856,2.5127185910113856,2.5127185910113856,1.5719667107981048,1.5719667107981048,1.5719667107981048,0.9407518802132807,0.9407518802132807,0.9407518802132807,0.0,0.0,0.0,28.00543783929623
2006-10-14,25.486416475887882,13.158780921685105,37.85783070504843,25.486416475887882,25.486416475887882,-0.19109619321173552,-0.19109619321173552,-0.19109619321173552,-1.3325144216561025,-1.3325144216561025,-1.3325144216561025,1.141418228444367,1.141418228444367,1.141418228444367,0.0,0.0,0.0,25.295320282676148
2006-10-15,25.48011370349092,10.313601305367916,36.295487885680494,25.48011370349092,25.48011370349092,-1.9900972264306906,-1.9900972264306906,-1.9900972264306906,-3.3106828816304392,-3.3106828816304392,-3.3106828816304392,1.3205856551997484,1.3205856551997484,1.3205856551997484,0.0,0.0,0.0,23.49001647706023
2006-10-16,25.473810931093958,14.828908685767946,39.134039837647464,25.473810931093958,25.473810931093958,1.0057982888670385,1.0057982888670385,1.0057982888670385,-0.4703638428713809,-0.4703638428713809,-0.4703638428713809,1.4761621317384195,1.4761621317384195,1.4761621317384195,0.0,0.0,0.0,26.479609219960995
2006-10-17,25.46750815869699,15.060513768483084,40.80063115376309,25.46750815869699,25.46750815869699,2.075852692790054,2.075852692790054,2.075852692790054,0.4694068602932037,0.4694068602932037,0.4694068602932037,1.606445832496851,1.606445832496851,1.606445832496851,0.0,0.0,0.0,27.543360851487044
2006-10-18,25.46120538630003,15.663782868660096,41.84315275884112,25.46120538630003,25.46120538630003,3.210906381367388,3.210906381367388,3.210906381367388,1.5007537711256684,1.5007537711256684,1.5007537711256684,1.7101526102417195,1.7101526102417195,1.7101526102417195,0.0,0.0,0.0,28.672111767667417
2006-10-19,25.454902613903066,16.26468872767711,41.70235531859288,25.454902613903066,25.454902613903066,3.357869951545384,3.357869951545384,3.357869951545384,1.571433803940593,1.571433803940593,1.571433803940593,1.78643614760479,1.78643614760479,1.78643614760479,0.0,0.0,0.0,28.812772565448448
2006-10-20,25.448599841506102,16.27650532013674,42.21299978254199,25.448599841506102,25.448599841506102,3.406867271940106,3.406867271940106,3.406867271940106,1.5719667107959607,1.5719667107959607,1.5719667107959607,1.8349005611441458,1.8349005611441458,1.8349005611441458,0.0,0.0,0.0,28.85546711344621
2006-10-21,25.442297069109134,13.642948973379871,38.6561065996077,25.442297069109134,25.442297069109134,0.5230909366404286,0.5230909366404286,0.5230909366404286,-1.3325144216512783,-1.3325144216512783,-1.3325144216512783,1.855605358291707,1.855605358291707,1.855605358291707,0.0,0.0,0.0,25.965388005749563
2006-10-22,25.435994296712174,10.64567119551957,35.878206121724105,25.435994296712174,25.435994296712174,-1.4616201129750137,-1.4616201129750137,-1.4616201129750137,-3.310682881629332,-3.310682881629332,-3.310682881629332,1.8490627686543182,1.8490627686543182,1.8490627686543182,0.0,0.0,0.0,23.97437418373716
2006-10-23,25.42969152431521,13.16506824737737,38.79350533139763,25.42969152431521,25.42969152431521,1.345863744728359,1.345863744728359,1.345863744728359,-0.47036384286910193,-0.47036384286910193,-0.47036384286910193,1.816227587597461,1.816227587597461,1.816227587597461,0.0,0.0,0.0,26.77555526904357
2006-10-24,25.423388751918246,15.275704192548279,40.35783941618255,25.423388751918246,25.423388751918246,2.2278866408982774,2.2278866408982774,2.2278866408982774,0.46940686029376116,0.46940686029376116,0.46940686029376116,1.7584797806045163,1.7584797806045163,1.7584797806045163,0.0,0.0,0.0,27.651275392816522
2006-10-25,25.417085979521282,15.82537180496808,42.09261049573932,25.417085979521282,25.417085979521282,3.1783539716425984,3.1783539716425984,3.1783539716425984,1.500753771125473,1.500753771125473,1.500753771125473,1.6776002005171253,1.6776002005171253,1.6776002005171253,0.0,0.0,0.0,28.59543995116388
2006-10-26,25.410783207124318,15.887363369640294,41.351319065794634,25.410783207124318,25.410783207124318,3.147173669519515,3.147173669519515,3.147173669519515,1.5714338039418279,1.5714338039418279,1.5714338039418279,1.5757398655776873,1.5757398655776873,1.5757398655776873,0.0,0.0,0.0,28.557956876643832
2006-10-27,25.404480434727354,15.626914631288072,41.17158782637688,25.404480434727354,25.404480434727354,3.0273500443324584,3.0273500443324584,3.0273500443324584,1.571966710797655,1.571966710797655,1.571966710797655,1.4553833335348039,1.4553833335348039,1.4553833335348039,0.0,0.0,0.0,28.431830479059812
2006-10-28,25.39817766233039,11.702668350848395,38.270756419680154,25.39817766233039,25.39817766233039,-0.013207636203184988,-0.013207636203184988,-0.013207636203184988,-1.3325144216560698,-1.3325144216560698,-1.3325144216560698,1.3193067854528848,1.3193067854528848,1.3193067854528848,0.0,0.0,0.0,25.384970026127206
2006-10-29,25.391874889933426,10.71377168961851,35.89222395986237,25.391874889933426,25.391874889933426,-2.1401513797432705,-2.1401513797432705,-2.1401513797432705,-3.310682881629447,-3.310682881629447,-3.310682881629447,1.1705315018861768,1.1705315018861768,1.1705315018861768,0.0,0.0,0.0,23.251723510190157
2006-10-30,25.385572117536462,13.017662348413031,39.48701518174095,25.385572117536462,25.385572117536462,0.5419096305790443,0.5419096305790443,0.5419096305790443,-0.4703638428723481,-0.4703638428723481,-0.4703638428723481,1.0122734734513923,1.0122734734513923,1.0122734734513923,0.0,0.0,0.0,25.927481748115508
2006-10-31,25.3792693451395,13.716856421005753,38.502979231041074,25.3792693451395,25.3792693451395,1.3172967976896375,1.3172967976896375,1.3172967976896375,0.4694068602943182,0.4694068602943182,0.4694068602943182,0.8478899373953193,0.8478899373953193,0.8478899373953193,0.0,0.0,0.0,26.696566142829138
2006-11-01,25.37296657274253,14.398612237345384,39.97994010347825,25.37296657274253,25.37296657274253,2.1815774424061525,2.1815774424061525,2.1815774424061525,1.5007537711247605,1.5007537711247605,1.5007537711247605,0.6808236712813925,0.6808236712813925,0.6808236712813925,0.0,0.0,0.0,27.554544015148682
2006-11-02,25.36666380034557,14.872983196337364,40.61090648155247,25.36666380034557,25.36666380034557,2.08597970826902,2.08597970826902,2.08597970826902,1.5714338039386309,1.5714338039386309,1.5714338039386309,0.514545904330389,0.514545904330389,0.514545904330389,0.0,0.0,0.0,27.45264350861459
2006-11-03,25.360361027948606,13.584750133273605,39.95933605783698,25.360361027948606,25.360361027948606,1.9244654368761624,1.9244654368761624,1.9244654368761624,1.571966710798807,1.571966710798807,1.571966710798807,0.35249872607735583,0.35249872607735583,0.35249872607735583,0.0,0.0,0.0,27.284826464824768
2006-11-04,25.354058255551646,12.319680138778518,36.260150700413405,25.354058255551646,25.354058255551646,-1.1344765409101847,-1.1344765409101847,-1.1344765409101847,-1.3325144216576856,-1.3325144216576856,-1.3325144216576856,0.19803788074750078,0.19803788074750078,0.19803788074750078,0.0,0.0,0.0,24.21958171464146
2006-11-05,25.34775548315468,8.968468996738698,35.29116031302624,25.34775548315468,25.34775548315468,-3.256306047687359,-3.256306047687359,-3.256306047687359,-3.3106828816295626,-3.3106828816295626,-3.3106828816295626,0.05437683394220388,0.05437683394220388,0.05437683394220388,0.0,0.0,0.0,22.091449435467318
2006-11-06,25.341452710757714,11.99297330109507,37.54828088122264,25.341452710757714,25.341452710757714,-0.5458308571593011,-0.5458308571593011,-0.5458308571593011,-0.47036384287559424,-0.47036384287559424,-0.47036384287559424,-0.07546701428370693,-0.07546701428370693,-0.07546701428370693,0.0,0.0,0.0,24.795621853598412
2006-11-07,25.335149938360754,12.001156343348125,38.47372513200462,25.335149938360754,25.335149938360754,0.28068374110863903,0.28068374110863903,0.28068374110863903,0.4694068602935107,0.4694068602935107,0.4694068602935107,-0.1887231191848716,-0.1887231191848716,-0.1887231191848716,0.0,0.0,0.0,25.615833679469393
2006-11-08,25.328847165963786,13.731436894498605,39.21197838169778,25.328847165963786,25.328847165963786,1.2178390036671307,1.2178390036671307,1.2178390036671307,1.5007537711262486,1.5007537711262486,1.5007537711262486,-0.28291476745911787,-0.28291476745911787,-0.28291476745911787,0.0,0.0,0.0,26.546686169630917
2006-11-09,25.322544393566822,13.839940631278887,39.110653618190966,25.322544393566822,25.322544393566822,1.2155323353336789,1.2155323353336789,1.2155323353336789,1.5714338039409612,1.5714338039409612,1.5714338039409612,-0.3559014686072826,-0.3559014686072826,-0.3559014686072826,0.0,0.0,0.0,26.538076728900503
2006-11-10,25.31624162116986,14.396479229820752,39.57374000672508,25.31624162116986,25.31624162116986,1.166050664047266,1.166050664047266,1.166050664047266,1.5719667107999584,1.5719667107999584,1.5719667107999584,-0.40591604675269227,-0.40591604675269227,-0.40591604675269227,0.0,0.0,0.0,26.482292285217124
2006-11-11,25.309938848772898,10.997988239024739,36.14604165726997,25.309938848772898,25.309938848772898,-1.7641102071712493,-1.7641102071712493,-1.7641102071712493,-1.3325144216593012,-1.3325144216593012,-1.3325144216593012,-0.4315957855119481,-0.4315957855119481,-0.4315957855119481,0.0,0.0,0.0,23.54582864160165
2006-11-12,25.30363607637593,8.078819816049005,35.18822061675917,25.30363607637593,25.30363607637593,-3.7426899382795753,-3.7426899382795753,-3.7426899382795753,-3.310682881630882,-3.310682881630882,-3.310682881630882,-0.4320070566486938,-0.4320070566486938,-0.4320070566486938,0.0,0.0,0.0,21.560946138096355
2006-11-13,25.297333303978967,12.181849177152724,38.0561752279875,25.297333303978967,25.297333303978967,-0.8770267946479073,-0.8770267946479073,-0.8770267946479073,-0.47036384287331534,-0.47036384287331534,-0.47036384287331534,-0.40666295177459205,-0.40666295177459205,-0.40666295177459205,0.0,0.0,0.0,24.42030650933106
2006-11-14,25.291030531582003,12.662873656928113,38.923872224509964,25.291030531582003,25.291030531582003,0.11387332552344923,0.11387332552344923,0.11387332552344923,0.4694068602937974,0.4694068602937974,0.4694068602937974,-0.35553353477034816,-0.35553353477034816,-0.35553353477034816,0.0,0.0,0.0,25.404903857105452
2006-11-15,25.284727759185042,14.048702565106785,39.82065036250063,25.284727759185042,25.284727759185042,1.2217053310363992,1.2217053310363992,1.2217053310363992,1.5007537711260532,1.5007537711260532,1.5007537711260532,-0.2790484400896542,-0.2790484400896542,-0.2790484400896542,0.0,0.0,0.0,26.506433090221442
2006-11-16,25.278424986788078,13.49603401116659,39.269837863322245,25.278424986788078,25.278424986788078,1.3933421462372986,1.3933421462372986,1.3933421462372986,1.5714338039394327,1.5714338039394327,1.5714338039394327,-0.17809165770213398,-0.17809165770213398,-0.17809165770213398,0.0,0.0,0.0,26.671767133025376
2006-11-17,25.27212221439111,13.882362712936725,39.145166278468686,25.27212221439111,25.27212221439111,1.5179782429424993,1.5179782429424993,1.5179782429424993,1.5719667108016528,1.5719667108016528,1.5719667108016528,-0.05398846785915375,-0.05398846785915375,-0.05398846785915375,0.0,0.0,0.0,26.790100457333608
2006-11-18,25.26581944199415,10.41799070537039,36.693753633132765,25.26581944199415,25.26581944199415,-1.240999038293657,-1.240999038293657,-1.240999038293657,-1.3325144216544769,-1.3325144216544769,-1.3325144216544769,0.09151538336081962,0.09151538336081962,0.09151538336081962,0.0,0.0,0.0,24.02482040370049
2006-11-19,25.259516669597186,9.487927320411517,34.85664513458583,25.259516669597186,25.259516669597186,-3.0544008361791115,-3.0544008361791115,-3.0544008361791115,-3.3106828816285705,-3.3106828816285705,-3.3106828816285705,0.256282045449459,0.256282045449459,0.256282045449459,0.0,0.0,0.0,22.205115833418073
