ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2006-04-04,53.392257345472814,48.667781014722244,73.92930670767609,53.392257345472814,53.392257345472814,8.046170162541287,8.046170162541287,8.046170162541287,3.960615211950536,3.960615211950536,3.960615211950536,4.0855549505907485,4.0855549505907485,4.0855549505907485,0.0,0.0,0.0,61.4384275080141
2006-04-05,53.3856514168208,48.23851051494954,73.64090061091888,53.3856514168208,53.3856514168208,7.957420426649846,7.957420426649846,7.957420426649846,4.039392257095746,4.039392257095746,4.039392257095746,3.9180281695540975,3.9180281695540975,3.9180281695540975,0.0,0.0,0.0,61.343071843470646
2006-04-06,53.379045488168785,48.37789745966458,73.79740883519972,53.379045488168785,53.379045488168785,7.826563514533561,7.826563514533561,7.826563514533561,4.072343812226932,4.072343812226932,4.072343812226932,3.754219702306631,3.754219702306631,3.754219702306631,0.0,0.0,0.0,61.205609002702346
2006-04-07,53.37243955951677,49.27482602683682,74.87575278529138,53.37243955951677,53.37243955951677,8.229921808632781,8.229921808632781,8.229921808632781,4.635444482461219,4.635444482461219,4.635444482461219,3.594477326171561,3.594477326171561,3.594477326171561,0.0,0.0,0.0,61.60236136814955
2006-04-08,53.365833630864756,37.78284479504553,63.488397082748506,53.365833630864756,53.365833630864756,-2.3485672546664547,-2.3485672546664547,-2.3485672546664547,-5.787675910521054,-5.787675910521054,-5.787675910521054,3.4391086558546,3.4391086558546,3.4391086558546,0.0,0.0,0.0,51.0172663761983
2006-04-09,53.35922770221274,31.444675744555358,57.29874513767688,53.35922770221274,53.35922770221274,-9.202254617669375,-9.202254617669375,-9.202254617669375,-12.49060959439519,-12.49060959439519,-12.49060959439519,3.288354976725816,3.288354976725816,3.288354976725816,0.0,0.0,0.0,44.15697308454337
2006-04-10,53.352621773560735,45.209032002152064,71.08135652233398,53.352621773560735,53.352621773560735,4.712854539073832,4.712854539073832,4.712854539073832,1.570489741144659,1.570489741144659,1.570489741144659,3.1423647979291722,3.1423647979291722,3.1423647979291722,0.0,0.0,0.0,58.065476312634566
2006-04-11,53.34601584490871,47.13979558127673,71.99333262635244,53.34601584490871,53.34601584490871,6.961783562078631,6.961783562078631,6.961783562078631,3.960615211950734,3.960615211950734,3.960615211950734,3.001168350127898,3.001168350127898,3.001168350127898,0.0,0.0,0.0,60.30779940698734
2006-04-12,53.339409916256706,47.532960678222175,72.66382822162973,53.339409916256706,53.339409916256706,6.904046514098902,6.904046514098902,6.904046514098902,4.039392257101159,4.039392257101159,4.039392257101159,2.8646542569977433,2.8646542569977433,2.8646542569977433,0.0,0.0,0.0,60.24345643035561
2006-04-13,53.33280398760469,47.9377582185535,72.89528812673,53.33280398760469,53.33280398760469,6.804893380339698,6.804893380339698,6.804893380339698,4.072343812232798,4.072343812232798,4.072343812232798,2.7325495681069008,2.7325495681069008,2.7325495681069008,0.0,0.0,0.0,60.13769736794439
2006-04-14,53.32619805895268,48.53370270122096,73.26243389136972,53.32619805895268,53.32619805895268,7.239848736985732,7.239848736985732,7.239848736985732,4.635444482466451,4.635444482466451,4.635444482466451,2.6044042545192814,2.6044042545192814,2.6044042545192814,0.0,0.0,0.0,60.56604679593841
2006-04-15,53.31959213030067,35.88710370320571,62.80554964299173,53.31959213030067,53.31959213030067,-3.3080947708195416,-3.3080947708195416,-3.3080947708195416,-5.787675910502884,-5.787675910502884,-5.787675910502884,2.4795811396833423,2.4795811396833423,2.4795811396833423,0.0,0.0,0.0,50.011497359481126
2006-04-16,53.31298620164865,29.561740854972623,55.097349683471144,53.31298620164865,53.31298620164865,-10.13335752357117,-10.13335752357117,-10.13335752357117,-12.49060959440358,-12.49060959440358,-12.49060959440358,2.3572520708324096,2.3572520708324096,2.3572520708324096,0.0,0.0,0.0,43.17962867807748
2006-04-17,53.30638027299664,45.47325899405473,69.78390759003301,53.30638027299664,53.30638027299664,3.8068906765154567,3.8068906765154567,3.8068906765154567,1.5704897411539775,1.5704897411539775,1.5704897411539775,2.236400935361479,2.236400935361479,2.236400935361479,0.0,0.0,0.0,57.1132709495121
2006-04-18,53.29977434434463,46.71938744771046,71.05470498191055,53.29977434434463,53.29977434434463,6.076449110819841,6.076449110819841,6.076449110819841,3.9606152119509326,3.9606152119509326,3.9606152119509326,2.1158338988689076,2.1158338988689076,2.1158338988689076,0.0,0.0,0.0,59.376223455164464
2006-04-19,53.29316841569261,46.59314487317151,71.83720049627594,53.29316841569261,53.29316841569261,6.033589251136781,6.033589251136781,6.033589251136781,4.039392257106572,4.039392257106572,4.039392257106572,1.9941969940302076,1.9941969940302076,1.9941969940302076,0.0,0.0,0.0,59.326757666829394
2006-04-20,53.286562487040605,46.01824717479222,71.19309750060106,53.286562487040605,53.286562487040605,5.942344742520893,5.942344742520893,5.942344742520893,4.072343812221547,4.072343812221547,4.072343812221547,1.8700009302993472,1.8700009302993472,1.8700009302993472,0.0,0.0,0.0,59.2289072295615
2006-04-21,53.27995655838859,46.96649265308357,71.8379163905509,53.27995655838859,53.27995655838859,6.377097214622818,6.377097214622818,6.377097214622818,4.63544448247207,4.63544448247207,4.63544448247207,1.7416527321507485,1.7416527321507485,1.7416527321507485,0.0,0.0,0.0,59.65705377301141
2006-04-22,53.273350629736576,36.012628234417974,60.43133580161338,53.273350629736576,53.273350629736576,-4.180182353578649,-4.180182353578649,-4.180182353578649,-5.787675910509119,-5.787675910509119,-5.787675910509119,1.6074935569304707,1.6074935569304707,1.6074935569304707,0.0,0.0,0.0,49.093168276157925
2006-04-23,53.26674470108456,29.66887516182319,55.273277559528175,53.26674470108456,53.26674470108456,-11.024767793325523,-11.024767793325523,-11.024767793325523,-12.490609594393868,-12.490609594393868,-12.490609594393868,1.4658418010683456,1.4658418010683456,1.4658418010683456,0.0,0.0,0.0,42.24197690775904
2006-04-24,53.26013877243255,44.40277875293714,69.45428919784388,53.26013877243255,53.26013877243255,2.8855301249383314,2.8855301249383314,2.8855301249383314,1.5704897411632956,1.5704897411632956,1.5704897411632956,1.3150403837750357,1.3150403837750357,1.3150403837750357,0.0,0.0,0.0,56.14566889737088
2006-04-25,53.25353284378054,46.02819836331693,71.13369656162057,53.25353284378054,53.25353284378054,5.114122120060387,5.114122120060387,5.114122120060387,3.960615211947561,3.960615211947561,3.960615211947561,1.1535069081128255,1.1535069081128255,1.1535069081128255,0.0,0.0,0.0,58.36765496384093
2006-04-26,53.24692691512852,45.41204386420042,70.48329673120287,53.24692691512852,53.24692691512852,5.019177504470127,5.019177504470127,5.019177504470127,4.039392257106887,4.039392257106887,4.039392257106887,0.9797852473632392,0.9797852473632392,0.9797852473632392,0.0,0.0,0.0,58.26610441959865
2006-04-27,53.24032098647651,46.492783217112915,71.91231607129961,53.24032098647651,53.24032098647651,4.864940807881028,4.864940807881028,4.864940807881028,4.072343812227413,4.072343812227413,4.072343812227413,0.792596995653615,0.792596995653615,0.792596995653615,0.0,0.0,0.0,58.10526179435754
2006-04-28,53.233715057824504,45.74028942973971,72.46783867336092,53.233715057824504,53.233715057824504,5.226335642830302,5.226335642830302,5.226335642830302,4.635444482464173,4.635444482464173,4.635444482464173,0.590891160366128,0.590891160366128,0.590891160366128,0.0,0.0,0.0,58.460050700654804
2006-04-29,53.22710912917248,35.037432913380584,60.3447667663301,53.22710912917248,53.22710912917248,-5.413785447616105,-5.413785447616105,-5.413785447616105,-5.7876759105153575,-5.7876759105153575,-5.7876759105153575,0.3738904628992518,0.3738904628992518,0.3738904628992518,0.0,0.0,0.0,47.813323681556376
2006-04-30,53.220503200520476,28.350127479992157,53.14811009389526,53.220503200520476,53.220503200520476,-12.349476939001818,-12.349476939001818,-12.349476939001818,-12.490609594409923,-12.490609594409923,-12.490609594409923,0.1411326554081066,0.1411326554081066,0.1411326554081066,0.0,0.0,0.0,40.87102626151866
2006-05-01,53.21389727186846,41.626994104555074,67.0524737191744,53.21389727186846,53.21389727186846,1.4629950951638955,1.4629950951638955,1.4629950951638955,1.5704897411461056,1.5704897411461056,1.5704897411461056,-0.10749464598221015,-0.10749464598221015,-0.10749464598221015,0.0,0.0,0.0,54.67689236703236
2006-05-02,53.20729134321645,43.86310201362553,69.75285496777475,53.20729134321645,53.20729134321645,3.5888882438870846,3.5888882438870846,3.5888882438870846,3.960615211949452,3.960615211949452,3.960615211949452,-0.37172696806236766,-0.37172696806236766,-0.37172696806236766,0.0,0.0,0.0,56.79617958710353
2006-05-03,53.20068541456443,44.56542666591403,69.31096480111783,53.20068541456443,53.20068541456443,3.3884872625637485,3.3884872625637485,3.3884872625637485,4.039392257103596,4.039392257103596,4.039392257103596,-0.6509049945398468,-0.6509049945398468,-0.6509049945398468,0.0,0.0,0.0,56.58917267712818
2006-05-04,53.19407948591242,43.828924852558806,69.1269993205825,53.19407948591242,53.19407948591242,3.1283772894023083,3.1283772894023083,3.1283772894023083,4.07234381223328,4.07234381223328,4.07234381223328,-0.9439665228309718,-0.9439665228309718,-0.9439665228309718,0.0,0.0,0.0,56.32245677531473
2006-05-05,53.18747355726041,44.131998162432645,68.94708270089514,53.18747355726041,53.18747355726041,3.38599544992327,3.38599544992327,3.38599544992327,4.635444482456276,4.635444482456276,4.635444482456276,-1.2494490325330057,-1.2494490325330057,-1.2494490325330057,0.0,0.0,0.0,56.57346900718368
2006-05-06,53.1808676286084,33.42497324653562,58.07458637340123,53.1808676286084,53.1808676286084,-7.353179150198956,-7.353179150198956,-7.353179150198956,-5.7876759105331335,-5.7876759105331335,-5.7876759105331335,-1.5655032396658235,-1.5655032396658235,-1.5655032396658235,0.0,0.0,0.0,45.82768847840944
2006-05-07,53.17426169995638,26.522182117035076,51.1437469955959,53.17426169995638,53.17426169995638,-14.38052729088195,-14.38052729088195,-14.38052729088195,-12.490609594410644,-12.490609594410644,-12.490609594410644,-1.889917696471307,-1.889917696471307,-1.889917696471307,0.0,0.0,0.0,38.79373440907443
2006-05-08,53.16765577130437,39.7687395682306,65.3564111555514,53.16765577130437,53.16765577130437,-0.6496644307704038,-0.6496644307704038,-0.6496644307704038,1.5704897411554233,1.5704897411554233,1.5704897411554233,-2.2201541719258273,-2.2201541719258273,-2.2201541719258273,0.0,0.0,0.0,52.51799134053397
2006-05-09,53.16104984265235,41.64920454699793,67.36292026337594,53.16104984265235,53.16104984265235,1.407221989118498,1.407221989118498,1.407221989118498,3.9606152119496496,3.9606152119496496,3.9606152119496496,-2.553393222831151,-2.553393222831151,-2.553393222831151,0.0,0.0,0.0,54.56827183177085
2006-05-10,53.154443914000346,42.34693350955682,67.22986974218652,53.154443914000346,53.154443914000346,1.1528032077985444,1.1528032077985444,1.1528032077985444,4.039392257100305,4.039392257100305,4.039392257100305,-2.886589049301761,-2.886589049301761,-2.886589049301761,0.0,0.0,0.0,54.30724712179889
2006-05-11,53.14783798534833,41.08416770852807,67.0258527273916,53.14783798534833,53.14783798534833,0.855811380951739,0.855811380951739,0.855811380951739,4.072343812239145,4.072343812239145,4.072343812239145,-3.216532431287407,-3.216532431287407,-3.216532431287407,0.0,0.0,0.0,54.003649366300074
2006-05-12,53.14123205669632,42.21033499085658,67.45617007367998,53.14123205669632,53.14123205669632,1.0955242086112482,1.0955242086112482,1.0955242086112482,4.635444482475023,4.635444482475023,4.635444482475023,-3.539920273863775,-3.539920273863775,-3.539920273863775,0.0,0.0,0.0,54.23675626530756
2006-05-13,53.13462612804431,30.102601148499048,55.95938575756264,53.13462612804431,53.13462612804431,-9.641105967449324,-9.641105967449324,-9.641105967449324,-5.787675910514961,-5.787675910514961,-5.787675910514961,-3.853430056934361,-3.853430056934361,-3.853430056934361,0.0,0.0,0.0,43.49352016059498
2006-05-14,53.12802019939229,23.482987341584593,49.60740639985384,53.12802019939229,53.12802019939229,-16.644406891768348,-16.644406891768348,-16.644406891768348,-12.490609594408602,-12.490609594408602,-12.490609594408602,-4.153797297359749,-4.153797297359749,-4.153797297359749,0.0,0.0,0.0,36.48361330762394
2006-05-15,53.12141427074028,37.318744715171825,63.542735284127254,53.12141427074028,53.12141427074028,-2.8674042536288797,-2.8674042536288797,-2.8674042536288797,1.5704897411647416,1.5704897411647416,1.5704897411647416,-4.437893994793622,-4.437893994793622,-4.437893994793622,0.0,0.0,0.0,50.254010017111405
2006-05-16,53.11480834208827,39.93913893805496,65.39600389624347,53.11480834208827,53.11480834208827,-0.7421907396366175,-0.7421907396366175,-0.7421907396366175,3.960615211949847,3.960615211949847,3.960615211949847,-4.702805951586464,-4.702805951586464,-4.702805951586464,0.0,0.0,0.0,52.37261760245165
2006-05-17,53.10820241343625,40.48666798234879,63.96769328794147,53.10820241343625,53.10820241343625,-0.906514578464065,-0.906514578464065,-0.906514578464065,4.039392257104227,4.039392257104227,4.039392257104227,-4.945906835568293,-4.945906835568293,-4.945906835568293,0.0,0.0,0.0,52.20168783497219
2006-05-18,53.101596484784245,40.05160078394927,65.16693938651987,53.101596484784245,53.101596484784245,-1.0925830816112716,-1.0925830816112716,-1.0925830816112716,4.072343812224337,4.072343812224337,4.072343812224337,-5.1649268938356085,-5.1649268938356085,-5.1649268938356085,0.0,0.0,0.0,52.00901340317297
2006-05-19,53.09499055613223,39.87766862244992,65.07153197989061,53.09499055613223,53.09499055613223,-0.722569843493751,-0.722569843493751,-0.722569843493751,4.635444482467127,4.635444482467127,4.635444482467127,-5.358014325960879,-5.358014325960879,-5.358014325960879,0.0,0.0,0.0,52.37242071263848
2006-05-20,53.08838462748022,28.678340428519835,54.447522088644206,53.08838462748022,53.08838462748022,-11.311463394832767,-11.311463394832767,-11.311463394832767,-5.787675910521199,-5.787675910521199,-5.787675910521199,-5.523787484311569,-5.523787484311569,-5.523787484311569,0.0,0.0,0.0,41.77692123264745
2006-05-21,53.0817786988282,21.625725316018507,49.13053747698077,53.0817786988282,53.0817786988282,-18.151985878243064,-18.151985878243064,-18.151985878243064,-12.49060959440656,-12.49060959440656,-12.49060959440656,-5.661376283836501,-5.661376283836501,-5.661376283836501,0.0,0.0,0.0,34.929792820585135
2006-05-22,53.07517277017619,35.39460344211911,61.59974007916062,53.07517277017619,53.07517277017619,-4.199961727245216,-4.199961727245216,-4.199961727245216,1.5704897411740595,1.5704897411740595,1.5704897411740595,-5.7704514684192745,-5.7704514684192745,-5.7704514684192745,0.0,0.0,0.0,48.87521104293097
2006-05-23,53.068566841524174,38.30942580163697,63.98019552769033,53.068566841524174,53.068566841524174,-1.8906254769248598,-1.8906254769248598,-1.8906254769248598,3.960615211948169,3.960615211948169,3.960615211948169,-5.851240688873029,-5.851240688873029,-5.851240688873029,0.0,0.0,0.0,51.17794136459931
2006-05-24,53.06196091287216,39.36723644376352,65.05923773373303,53.06196091287216,53.06196091287216,-1.8651384336044956,-1.8651384336044956,-1.8651384336044956,4.0393922571009355,4.0393922571009355,4.0393922571009355,-5.904530690705432,-5.904530690705432,-5.904530690705432,0.0,0.0,0.0,51.19682247926767
2006-05-25,53.055354984220145,38.752334832255485,63.82730217338793,53.055354984220145,53.055354984220145,-1.859311466288716,-1.859311466288716,-1.859311466288716,4.072343812230203,4.072343812230203,4.072343812230203,-5.931655278518919,-5.931655278518919,-5.931655278518919,0.0,0.0,0.0,51.19604351793143
2006-05-26,53.04874905556813,39.24847859599116,64.9122106118714,53.04874905556813,53.04874905556813,-1.29902462580957,-1.29902462580957,-1.29902462580957,4.635444482459231,4.635444482459231,4.635444482459231,-5.9344691082688,-5.9344691082688,-5.9344691082688,0.0,0.0,0.0,51.74972442975856
2006-05-27,53.042143126916116,28.404348745959567,54.906408650219404,53.042143126916116,53.042143126916116,-11.702983658260258,-11.702983658260258,-11.702983658260258,-5.787675910527435,-5.787675910527435,-5.787675910527435,-5.915307747732824,-5.915307747732824,-5.915307747732824,0.0,0.0,0.0,41.33915946865586
